,Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
743,role_based_one_shot,mistral_7b,irony,0.04878048780487805,0.03125,0.03125,0.0380952380952381,64.0,41.0,39.0,62.0,0.0
744,role_based_one_shot,mistral_7b,vulgarity,0.14516129032258066,0.2535211267605634,0.2535211267605634,0.18461538461538463,71.0,124.0,106.0,53.0,0.0
745,role_based_one_shot,mistral_7b,threat,0.04398826979472141,0.6521739130434783,0.6521739130434783,0.08241758241758242,23.0,341.0,326.0,8.0,0.0
746,role_based_one_shot,mistral_7b,identify attack/name calling,0.02,0.32142857142857145,0.32142857142857145,0.03765690376569038,28.0,450.0,441.0,19.0,0.0
747,role_based_one_shot,mistral_7b,none,0.8686413393432066,0.5986243621033948,0.5986243621033948,0.7087876001576251,4507.0,3106.0,408.0,1809.0,0.0
748,role_based_one_shot,mistral_7b,entitlement,0.034324942791762014,0.21428571428571427,0.21428571428571427,0.05917159763313609,70.0,437.0,422.0,55.0,0.0
749,role_based_one_shot,mistral_7b,insulting,0.04745762711864407,0.3218390804597701,0.3218390804597701,0.0827178729689808,174.0,1180.0,1124.0,118.0,0.0
750,role_based_one_shot,phi3_3.8b,bitter frustration,0.07640067911714771,0.09146341463414634,0.09146341463414634,0.08325624421831637,492.0,589.0,544.0,447.0,0.0
751,role_based_one_shot,phi3_3.8b,impatience,0.0,0.0,0.0,0.0,266.0,1.0,1.0,266.0,0.0
752,role_based_one_shot,phi3_3.8b,mocking,0.0,0.0,0.0,0.0,176.0,17.0,17.0,176.0,0.0
753,role_based_one_shot,phi3_3.8b,irony,0.008152173913043478,0.09375,0.09375,0.015,64.0,736.0,730.0,58.0,0.0
754,role_based_one_shot,phi3_3.8b,vulgarity,0.0,0.0,0.0,0.0,71.0,6.0,6.0,71.0,0.0
755,role_based_one_shot,phi3_3.8b,threat,0.03614457831325301,0.13043478260869565,0.13043478260869565,0.05660377358490566,23.0,83.0,80.0,20.0,0.0
756,role_based_one_shot,phi3_3.8b,identify attack/name calling,0.0025197984161267097,0.25,0.25,0.004989308624376337,28.0,2778.0,2771.0,21.0,0.0
757,role_based_one_shot,phi3_3.8b,none,0.8301886792452831,0.03905036609718216,0.03905036609718216,0.07459207459207459,4507.0,212.0,36.0,4331.0,0.0
758,role_based_one_shot,phi3_3.8b,entitlement,0.022774327122153208,0.15714285714285714,0.15714285714285714,0.039783001808318265,70.0,483.0,472.0,59.0,0.0
759,role_based_one_shot,phi3_3.8b,insulting,0.03541912632821724,0.1724137931034483,0.1724137931034483,0.058765915768854066,174.0,847.0,817.0,144.0,0.0
760,role_based_one_shot,phi4_14b,bitter frustration,0.25595238095238093,0.17479674796747968,0.17479674796747968,0.20772946859903382,492.0,336.0,250.0,406.0,0.0
761,role_based_one_shot,phi4_14b,impatience,0.17783505154639176,0.2593984962406015,0.2593984962406015,0.21100917431192662,266.0,388.0,319.0,197.0,0.0
762,role_based_one_shot,phi4_14b,mocking,0.22346368715083798,0.22727272727272727,0.22727272727272727,0.22535211267605634,176.0,179.0,139.0,136.0,0.0
763,role_based_one_shot,phi4_14b,irony,0.06315789473684211,0.1875,0.1875,0.09448818897637795,64.0,190.0,178.0,52.0,0.0
764,role_based_one_shot,phi4_14b,vulgarity,0.27472527472527475,0.352112676056338,0.352112676056338,0.30864197530864196,71.0,91.0,66.0,46.0,0.0
765,role_based_one_shot,phi4_14b,threat,0.09876543209876543,0.6956521739130435,0.6956521739130435,0.17297297297297298,23.0,162.0,146.0,7.0,0.0
766,role_based_one_shot,phi4_14b,identify attack/name calling,0.04896907216494845,0.6785714285714286,0.6785714285714286,0.09134615384615384,28.0,388.0,369.0,9.0,0.0
767,role_based_one_shot,phi4_14b,none,0.9150568933580312,0.7672509429775904,0.7672509429775904,0.8346608737629737,4507.0,3779.0,321.0,1049.0,0.0
768,role_based_one_shot,phi4_14b,entitlement,0.05,0.14285714285714285,0.14285714285714285,0.07407407407407407,70.0,200.0,190.0,60.0,0.0
769,role_based_one_shot,phi4_14b,insulting,0.1962025316455696,0.1781609195402299,0.1781609195402299,0.18674698795180722,174.0,158.0,127.0,143.0,0.0
770,zero_shot,deepseek-14b,bitter frustration,0.1923318667504714,0.6219512195121951,0.6219512195121951,0.2938070091214594,492.0,1591.0,1285.0,186.0,0.0
771,zero_shot,deepseek-14b,impatience,0.11956521739130435,0.2894736842105263,0.2894736842105263,0.16923076923076924,266.0,644.0,567.0,189.0,0.0
772,zero_shot,deepseek-14b,mocking,0.19047619047619047,0.13636363636363635,0.13636363636363635,0.15894039735099338,176.0,126.0,102.0,152.0,0.0
773,zero_shot,deepseek-14b,irony,0.0,0.0,0.0,0.0,64.0,3.0,3.0,64.0,0.0
774,zero_shot,deepseek-14b,vulgarity,0.47619047619047616,0.14084507042253522,0.14084507042253522,0.21739130434782608,71.0,21.0,11.0,61.0,0.0
775,zero_shot,deepseek-14b,threat,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,23.0,23.0,10.0,10.0,0.0
776,zero_shot,deepseek-14b,identify attack/name calling,0.3333333333333333,0.03571428571428571,0.03571428571428571,0.06451612903225806,28.0,3.0,2.0,27.0,0.0
777,zero_shot,deepseek-14b,none,0.9001447178002895,0.6900377191036166,0.6900377191036166,0.781210751067571,4507.0,3455.0,345.0,1397.0,0.0
778,zero_shot,deepseek-14b,entitlement,0.0,0.0,0.0,0.0,70.0,5.0,5.0,70.0,0.0
779,zero_shot,deepseek-14b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
780,zero_shot,deepseek-8b,bitter frustration,0.14084507042253522,0.46747967479674796,0.46747967479674796,0.2164705882352941,492.0,1633.0,1403.0,262.0,0.0
781,zero_shot,deepseek-8b,impatience,0.05616302186878728,0.424812030075188,0.424812030075188,0.09920983318700614,266.0,2012.0,1899.0,153.0,0.0
782,zero_shot,deepseek-8b,mocking,0.0,0.0,0.0,0.0,176.0,1.0,1.0,176.0,0.0
783,zero_shot,deepseek-8b,irony,0.0,0.0,0.0,0.0,64.0,4.0,4.0,64.0,0.0
784,zero_shot,deepseek-8b,vulgarity,0.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0
785,zero_shot,deepseek-8b,threat,1.0,0.043478260869565216,0.043478260869565216,0.08333333333333333,23.0,1.0,0.0,22.0,0.0
786,zero_shot,deepseek-8b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0
787,zero_shot,deepseek-8b,none,0.8584310189359784,0.42245396050587974,0.42245396050587974,0.5662453531598513,4507.0,2218.0,314.0,2603.0,0.0
788,zero_shot,deepseek-8b,entitlement,0.0,0.0,0.0,0.0,70.0,2.0,2.0,70.0,0.0
789,zero_shot,deepseek-8b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
790,zero_shot,gemma2_9b,bitter frustration,0.18695175438596492,0.693089430894309,0.693089430894309,0.29447322970639034,492.0,1824.0,1483.0,151.0,0.0
791,zero_shot,gemma2_9b,impatience,0.04515135967162647,0.3308270676691729,0.3308270676691729,0.07945823927765237,266.0,1949.0,1861.0,178.0,0.0
792,zero_shot,gemma2_9b,mocking,0.17980295566502463,0.4147727272727273,0.4147727272727273,0.2508591065292096,176.0,406.0,333.0,103.0,0.0
793,zero_shot,gemma2_9b,irony,0.02,0.015625,0.015625,0.017543859649122806,64.0,50.0,49.0,63.0,0.0
794,zero_shot,gemma2_9b,vulgarity,0.4,0.08450704225352113,0.08450704225352113,0.13953488372093023,71.0,15.0,9.0,65.0,0.0
795,zero_shot,gemma2_9b,threat,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.37735849056603776,23.0,30.0,20.0,13.0,0.0
796,zero_shot,gemma2_9b,identify attack/name calling,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.15873015873015872,28.0,35.0,30.0,23.0,0.0
797,zero_shot,gemma2_9b,none,0.949673202614379,0.32238739738185046,0.32238739738185046,0.48136491634918005,4507.0,1530.0,77.0,3054.0,0.0
798,zero_shot,gemma2_9b,entitlement,0.17647058823529413,0.04285714285714286,0.04285714285714286,0.06896551724137931,70.0,17.0,14.0,67.0,0.0
799,zero_shot,gemma2_9b,insulting,0.3333333333333333,0.028735632183908046,0.028735632183908046,0.05291005291005291,174.0,15.0,10.0,169.0,0.0
800,zero_shot,gemma_7b,bitter frustration,0.12904656319290467,0.5914634146341463,0.5914634146341463,0.21186749180924644,492.0,2255.0,1964.0,201.0,0.0
801,zero_shot,gemma_7b,impatience,0.03707414829659319,0.2781954887218045,0.2781954887218045,0.06542882404951371,266.0,1996.0,1922.0,192.0,0.0
802,zero_shot,gemma_7b,mocking,0.10158311345646438,0.4375,0.4375,0.16488222698072805,176.0,758.0,681.0,99.0,0.0
803,zero_shot,gemma_7b,irony,0.009881422924901186,0.078125,0.078125,0.017543859649122806,64.0,506.0,501.0,59.0,0.0
804,zero_shot,gemma_7b,vulgarity,0.35714285714285715,0.28169014084507044,0.28169014084507044,0.31496062992125984,71.0,56.0,36.0,51.0,0.0
805,zero_shot,gemma_7b,threat,0.04132231404958678,0.21739130434782608,0.21739130434782608,0.06944444444444445,23.0,121.0,116.0,18.0,0.0
806,zero_shot,gemma_7b,identify attack/name calling,0.08333333333333333,0.17857142857142858,0.17857142857142858,0.11363636363636363,28.0,60.0,55.0,23.0,0.0
807,zero_shot,gemma_7b,none,0.75,0.002662524961171511,0.002662524961171511,0.005306212690692019,4507.0,16.0,4.0,4495.0,0.0
808,zero_shot,gemma_7b,entitlement,0.030927835051546393,0.04285714285714286,0.04285714285714286,0.03592814371257485,70.0,97.0,94.0,67.0,0.0
809,zero_shot,gemma_7b,insulting,0.3333333333333333,0.011494252873563218,0.011494252873563218,0.022222222222222223,174.0,6.0,4.0,172.0,0.0
810,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,bitter frustration,0.18633139909735655,0.5873983739837398,0.5873983739837398,0.28291727851199217,492.0,1551.0,1262.0,203.0,0.0
811,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,impatience,0.10125448028673835,0.424812030075188,0.424812030075188,0.16353111432706222,266.0,1116.0,1003.0,153.0,0.0
812,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,mocking,0.23880597014925373,0.2727272727272727,0.2727272727272727,0.2546419098143236,176.0,201.0,153.0,128.0,0.0
813,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,irony,0.050724637681159424,0.109375,0.109375,0.06930693069306931,64.0,138.0,131.0,57.0,0.0
814,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,vulgarity,0.5151515151515151,0.23943661971830985,0.23943661971830985,0.3269230769230769,71.0,33.0,16.0,54.0,0.0
815,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,threat,0.5,0.43478260869565216,0.43478260869565216,0.46511627906976744,23.0,20.0,10.0,13.0,0.0
816,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,identify attack/name calling,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.14035087719298245,28.0,29.0,25.0,24.0,0.0
817,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,none,0.9463615903975994,0.5597958730863102,0.5597958730863102,0.7034713508992053,4507.0,2666.0,143.0,1984.0,0.0
818,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,entitlement,0.1,0.04285714285714286,0.04285714285714286,0.06,70.0,30.0,27.0,67.0,0.0
819,gpt_4o_mini_zero_shot,gpt-4o-mini_zero,insulting,0.3793103448275862,0.1896551724137931,0.1896551724137931,0.25287356321839083,174.0,87.0,54.0,141.0,0.0
820,zero_shot,llama3.1_8b,bitter frustration,0.16291251964379255,0.6321138211382114,0.6321138211382114,0.2590587255310287,492.0,1909.0,1598.0,181.0,0.0
821,zero_shot,llama3.1_8b,impatience,0.06100422336931018,0.48872180451127817,0.48872180451127817,0.1084689194826867,266.0,2131.0,2001.0,136.0,0.0
822,zero_shot,llama3.1_8b,mocking,0.17032967032967034,0.3522727272727273,0.3522727272727273,0.22962962962962963,176.0,364.0,302.0,114.0,0.0
823,zero_shot,llama3.1_8b,irony,0.07142857142857142,0.015625,0.015625,0.02564102564102564,64.0,14.0,13.0,63.0,0.0
824,zero_shot,llama3.1_8b,vulgarity,0.5384615384615384,0.09859154929577464,0.09859154929577464,0.16666666666666666,71.0,13.0,6.0,64.0,0.0
825,zero_shot,llama3.1_8b,threat,0.2857142857142857,0.2608695652173913,0.2608695652173913,0.2727272727272727,23.0,21.0,15.0,17.0,0.0
826,zero_shot,llama3.1_8b,identify attack/name calling,0.18181818181818182,0.07142857142857142,0.07142857142857142,0.10256410256410256,28.0,11.0,9.0,26.0,0.0
827,zero_shot,llama3.1_8b,none,0.94921875,0.2695806523186155,0.2695806523186155,0.4199066874027994,4507.0,1280.0,65.0,3292.0,0.0
828,zero_shot,llama3.1_8b,entitlement,0.0390625,0.07142857142857142,0.07142857142857142,0.050505050505050504,70.0,128.0,123.0,65.0,0.0
829,zero_shot,llama3.1_8b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
830,zero_shot,llama3.2_3b,bitter frustration,0.1896551724137931,0.4024390243902439,0.4024390243902439,0.2578125,492.0,1044.0,846.0,294.0,0.0
831,zero_shot,llama3.2_3b,impatience,0.044087350638648534,0.40225563909774437,0.40225563909774437,0.07946528035647976,266.0,2427.0,2320.0,159.0,0.0
832,zero_shot,llama3.2_3b,mocking,0.07625,0.6931818181818182,0.6931818181818182,0.1373873873873874,176.0,1600.0,1478.0,54.0,0.0
833,zero_shot,llama3.2_3b,irony,0.009779951100244499,0.0625,0.0625,0.016913319238900635,64.0,409.0,405.0,60.0,0.0
834,zero_shot,llama3.2_3b,vulgarity,0.2222222222222222,0.028169014084507043,0.028169014084507043,0.05,71.0,9.0,7.0,69.0,0.0
835,zero_shot,llama3.2_3b,threat,0.25,0.08695652173913043,0.08695652173913043,0.12903225806451613,23.0,8.0,6.0,21.0,0.0
836,zero_shot,llama3.2_3b,identify attack/name calling,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.08695652173913043,28.0,18.0,16.0,26.0,0.0
837,zero_shot,llama3.2_3b,none,0.962536023054755,0.07410694475260705,0.07410694475260705,0.13761845900288422,4507.0,347.0,13.0,4173.0,0.0
838,zero_shot,llama3.2_3b,entitlement,0.2222222222222222,0.02857142857142857,0.02857142857142857,0.05063291139240506,70.0,9.0,7.0,68.0,0.0
839,zero_shot,llama3.2_3b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
840,zero_shot,mistral-nemo_12b,bitter frustration,0.1365414710485133,0.709349593495935,0.709349593495935,0.229002624671916,492.0,2556.0,2207.0,143.0,0.0
841,zero_shot,mistral-nemo_12b,impatience,0.05511182108626198,0.2593984962406015,0.2593984962406015,0.09090909090909091,266.0,1252.0,1183.0,197.0,0.0
842,zero_shot,mistral-nemo_12b,mocking,0.22054380664652568,0.4147727272727273,0.4147727272727273,0.2879684418145957,176.0,331.0,258.0,103.0,0.0
843,zero_shot,mistral-nemo_12b,irony,0.037037037037037035,0.046875,0.046875,0.041379310344827586,64.0,81.0,78.0,61.0,0.0
844,zero_shot,mistral-nemo_12b,vulgarity,0.5555555555555556,0.2112676056338028,0.2112676056338028,0.30612244897959184,71.0,27.0,12.0,56.0,0.0
845,zero_shot,mistral-nemo_12b,threat,0.5,0.21739130434782608,0.21739130434782608,0.30303030303030304,23.0,10.0,5.0,18.0,0.0
846,zero_shot,mistral-nemo_12b,identify attack/name calling,0.25,0.03571428571428571,0.03571428571428571,0.0625,28.0,4.0,3.0,27.0,0.0
847,zero_shot,mistral-nemo_12b,none,0.9441233140655106,0.3261593077435101,0.3261593077435101,0.48482849604221634,4507.0,1557.0,87.0,3037.0,0.0
848,zero_shot,mistral-nemo_12b,entitlement,0.0784313725490196,0.05714285714285714,0.05714285714285714,0.06611570247933884,70.0,51.0,47.0,66.0,0.0
849,zero_shot,mistral-nemo_12b,insulting,0.5,0.005747126436781609,0.005747126436781609,0.011363636363636364,174.0,2.0,1.0,173.0,0.0
850,zero_shot,mistral_7b,bitter frustration,0.09948320413436693,0.9390243902439024,0.9390243902439024,0.17990654205607476,492.0,4644.0,4182.0,30.0,0.0
851,zero_shot,mistral_7b,impatience,0.027677496991576414,0.08646616541353383,0.08646616541353383,0.041932543299908843,266.0,831.0,808.0,243.0,0.0
852,zero_shot,mistral_7b,mocking,0.25925925925925924,0.07954545454545454,0.07954545454545454,0.12173913043478261,176.0,54.0,40.0,162.0,0.0
853,zero_shot,mistral_7b,irony,0.024,0.046875,0.046875,0.031746031746031744,64.0,125.0,122.0,61.0,0.0
854,zero_shot,mistral_7b,vulgarity,0.6666666666666666,0.028169014084507043,0.028169014084507043,0.05405405405405406,71.0,3.0,1.0,69.0,0.0
855,zero_shot,mistral_7b,threat,0.0,0.0,0.0,0.0,23.0,1.0,1.0,23.0,0.0
856,zero_shot,mistral_7b,identify attack/name calling,0.13636363636363635,0.10714285714285714,0.10714285714285714,0.12,28.0,22.0,19.0,25.0,0.0
857,zero_shot,mistral_7b,none,0.9190751445086706,0.03527845573552252,0.03527845573552252,0.06794871794871794,4507.0,173.0,14.0,4348.0,0.0
858,zero_shot,mistral_7b,entitlement,0.1111111111111111,0.02857142857142857,0.02857142857142857,0.045454545454545456,70.0,18.0,16.0,68.0,0.0
859,zero_shot,mistral_7b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
860,zero_shot,phi3_3.8b,bitter frustration,0.09406392694063927,0.20934959349593496,0.20934959349593496,0.12980466288594833,492.0,1095.0,992.0,389.0,0.0
861,zero_shot,phi3_3.8b,impatience,0.0703125,0.06766917293233082,0.06766917293233082,0.06896551724137931,266.0,256.0,238.0,248.0,0.0
862,zero_shot,phi3_3.8b,mocking,0.13636363636363635,0.017045454545454544,0.017045454545454544,0.030303030303030304,176.0,22.0,19.0,173.0,0.0
863,zero_shot,phi3_3.8b,irony,0.021604938271604937,0.21875,0.21875,0.03932584269662921,64.0,648.0,634.0,50.0,0.0
864,zero_shot,phi3_3.8b,vulgarity,0.0,0.0,0.0,0.0,71.0,1.0,1.0,71.0,0.0
865,zero_shot,phi3_3.8b,threat,0.0,0.0,0.0,0.0,23.0,105.0,105.0,23.0,0.0
866,zero_shot,phi3_3.8b,identify attack/name calling,0.004975124378109453,0.5357142857142857,0.5357142857142857,0.009858692080184028,28.0,3015.0,3000.0,13.0,0.0
867,zero_shot,phi3_3.8b,none,0.8571428571428571,0.002662524961171511,0.002662524961171511,0.0053085600530856005,4507.0,14.0,2.0,4495.0,0.0
868,zero_shot,phi3_3.8b,entitlement,0.007194244604316547,0.04285714285714286,0.04285714285714286,0.012320328542094456,70.0,417.0,414.0,67.0,0.0
869,zero_shot,phi3_3.8b,insulting,0.020202020202020204,0.034482758620689655,0.034482758620689655,0.025477707006369428,174.0,297.0,291.0,168.0,0.0
870,zero_shot,phi4_14b,bitter frustration,0.2359437751004016,0.47764227642276424,0.47764227642276424,0.31586021505376344,492.0,996.0,761.0,257.0,0.0
871,zero_shot,phi4_14b,impatience,0.11633372502937721,0.37218045112781956,0.37218045112781956,0.17726051924798567,266.0,851.0,752.0,167.0,0.0
872,zero_shot,phi4_14b,mocking,0.1509433962264151,0.5,0.5,0.2318840579710145,176.0,583.0,495.0,88.0,0.0
873,zero_shot,phi4_14b,irony,0.05714285714285714,0.0625,0.0625,0.05970149253731343,64.0,70.0,66.0,60.0,0.0
874,zero_shot,phi4_14b,vulgarity,0.6,0.2112676056338028,0.2112676056338028,0.3125,71.0,25.0,10.0,56.0,0.0
875,zero_shot,phi4_14b,threat,0.6923076923076923,0.391304347826087,0.391304347826087,0.5,23.0,13.0,4.0,14.0,0.0
876,zero_shot,phi4_14b,identify attack/name calling,0.10344827586206896,0.10714285714285714,0.10714285714285714,0.10526315789473684,28.0,29.0,26.0,25.0,0.0
877,zero_shot,phi4_14b,none,0.9321982365460626,0.6802751275793211,0.6802751275793211,0.7865572088250384,4507.0,3289.0,223.0,1441.0,0.0
878,zero_shot,phi4_14b,entitlement,0.06666666666666667,0.014285714285714285,0.014285714285714285,0.023529411764705882,70.0,15.0,14.0,69.0,0.0
879,zero_shot,phi4_14b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
